Loan_ID,LoanAmount,Loan_Amount_Term,Credit_History,Self_Employed,ApplicantIncome,CoapplicantIncome,Dependents,Married,Education,Last_name,Property_Area,Loan_Status
LPP003274,54.0,360.0,0,No,1811,1666.0,0,No,Graduate,Strickland,Urban,Y
LPP003275,145.0,360.0,0,No,20667,0.0,0,Yes,Graduate,Gutierrez,Rural,N
LPP003276,89.0,360.0,0,No,3158,3053.0,0,No,Graduate,Edwards,Rural,Y
LPP003277,99.0,300.0,0,Yes,2600,1717.0,0,No,Graduate,Mata,Semiurban,N
LPP003278,120.0,360.0,0,No,3704,2000.0,0,Yes,Graduate,Diaz,Rural,Y
LPP003279,115.0,360.0,0,No,4124,0.0,0,No,Graduate,Hart,Semiurban,Y
LPP003280,187.0,360.0,0,No,9508,0.0,0,No,Graduate,Ramos,Rural,Y
LPP003281,139.0,360.0,0,No,3075,2416.0,0,Yes,Graduate,Taylor,Rural,Y
LPP003282,127.0,360.0,0,No,4400,0.0,2,Yes,Graduate,Shaffer,Semiurban,N
LPP003283,134.0,360.0,0,No,3153,1560.0,2,Yes,Graduate,Henry,Urban,Y
LPP003284,143.0,480.0,0,No,5417,0.0,0,No,Graduate,Edwards,Urban,N
LPP003285,172.0,360.0,0,No,2383,3334.0,0,Yes,Graduate,Franklin,Semiurban,Y
LPP003286,110.0,360.0,0,No,4416,1250.0,3+,Yes,Graduate,Sutton,Urban,Y
LPP003287,200.0,360.0,0,No,6875,0.0,1,Yes,Graduate,Nelson,Semiurban,Y
LPP003288,135.0,360.0,0,No,4666,0.0,1,Yes,Graduate,Mcneil,Urban,Y
LPP003289,151.0,480.0,0,No,5000,2541.0,0,No,Graduate,Thomas,Rural,N
LPP003290,113.0,360.0,0,No,2014,2925.0,1,Yes,Graduate,Hansen,Urban,N
LPP003291,93.0,360.0,0,No,1800,2934.0,0,Yes,Not Graduate,Smith,Urban,N
LPP003292,105.0,360.0,0,No,2875,1750.0,0,Yes,Not Graduate,Nelson,Semiurban,Y
LPP003293,132.0,360.0,0,No,5000,0.0,0,No,Graduate,Thompson,Rural,Y
LPP003294,96.0,360.0,0,No,1625,1803.0,1,Yes,Graduate,Singh,Urban,Y
LPP003295,140.0,360.0,0,No,4000,2500.0,0,No,Graduate,Cobb,Rural,Y
LPP003296,145.0,360.0,0,No,2000,0.0,0,No,Not Graduate,Warren,Urban,N
LPP003297,135.0,360.0,0,No,3762,1666.0,0,No,Graduate,Smith,Rural,Y
LPP003298,104.0,360.0,0,No,2400,1863.0,0,No,Graduate,Brown,Urban,N
LPP003299,480.0,360.0,0,No,20233,0.0,0,No,Graduate,Ferguson,Rural,N
LPP003300,185.0,360.0,0,No,7667,0.0,2,Yes,Not Graduate,Brewer,Rural,Y
LPP003301,84.0,360.0,0,No,2917,0.0,0,No,Graduate,Smith,Semiurban,Y
LPP003302,111.0,360.0,0,No,2927,2405.0,0,No,Not Graduate,Kline,Semiurban,Y
LPP003303,56.0,360.0,0,No,2507,0.0,0,No,Graduate,Marshall,Rural,Y
LPP003304,144.0,84.0,0,Yes,5746,0.0,2,Yes,Graduate,Rodriguez,Rural,Y
LPP003305,159.0,360.0,0,No,2473,1843.0,0,Yes,Graduate,Whitaker,Rural,N
LPP003306,111.0,180.0,0,No,3399,1640.0,1,Yes,Not Graduate,Gonzalez,Urban,Y
LPP003307,120.0,360.0,0,No,3717,0.0,2,Yes,Graduate,Mcdaniel,Semiurban,Y
LPP003308,88.0,360.0,0,No,2058,2134.0,0,Yes,Graduate,Hayes,Urban,Y
LPP003309,112.0,360.0,0,No,3541,0.0,1,No,Graduate,Martinez,Semiurban,Y
LPP003310,155.0,360.0,0,Yes,10000,0.0,1,Yes,Graduate,Wolf,Rural,N
LPP003311,115.0,360.0,0,No,2400,2167.0,0,Yes,Graduate,Stanley,Semiurban,Y
LPP003312,124.0,360.0,0,No,4342,189.0,3+,Yes,Graduate,Barber,Semiurban,Y
LPP003313,145.0,360.0,0,No,3601,1590.0,2,Yes,Not Graduate,Kelley,Rural,Y
LPP003314,132.0,360.0,0,No,3166,2985.0,0,No,Graduate,Cooper,Rural,Y
LPP003315,300.0,360.0,0,No,15000,0.0,3+,Yes,Graduate,Sellers,Rural,Y
LPP003316,376.0,360.0,0,Yes,8666,4983.0,1,Yes,Graduate,Henry,Rural,N
LPP003317,130.0,360.0,0,No,4917,0.0,0,No,Graduate,Jones,Rural,Y
LPP003318,184.0,360.0,0,Yes,5818,2160.0,0,Yes,Graduate,Thompson,Semiurban,Y
LPP003319,110.0,360.0,0,No,4333,2451.0,0,Yes,Graduate,Frank,Urban,N
LPP003320,67.0,360.0,0,No,2500,0.0,0,No,Graduate,King,Urban,Y
LPP003321,117.0,360.0,0,No,4384,1793.0,1,No,Graduate,Kelly,Urban,Y
LPP003322,98.0,360.0,0,No,2935,0.0,0,No,Graduate,Evans,Semiurban,Y
LPP003323,71.0,360.0,0,No,2833,0.0,0,No,Graduate,Garrett,Urban,Y
LPP003324,490.0,180.0,0,No,63337,0.0,0,Yes,Graduate,Wilkerson,Urban,Y
LPP003325,182.0,180.0,0,Yes,9833,1833.0,1,Yes,Graduate,Lee,Urban,Y
LPP003326,70.0,342.0,0,Yes,5503,4490.0,0,Yes,Graduate,Bauer,Semiurban,Y
LPP003327,160.0,360.0,0,No,5250,688.0,1,Yes,Graduate,Stanley,Rural,Y
LPP003328,176.0,360.0,0,Yes,2500,4600.0,2,Yes,Graduate,Vega,Rural,Y
LPP003329,145.0,360.0,0,No,1830,0.0,3+,No,Not Graduate,Johnson,Urban,N
LPP003330,71.0,360.0,0,No,4160,0.0,0,No,Graduate,Keller,Semiurban,Y
LPP003331,173.0,360.0,0,No,2647,1587.0,3+,Yes,Not Graduate,Martin,Rural,N
LPP003332,46.0,360.0,0,No,2378,0.0,0,No,Graduate,Brown,Rural,N
LPP003333,158.0,360.0,0,No,4554,1229.0,1,Yes,Not Graduate,Preston,Urban,Y
LPP003334,74.0,360.0,0,No,3173,0.0,3+,Yes,Not Graduate,Jensen,Semiurban,Y
LPP003335,125.0,360.0,0,No,2583,2330.0,2,Yes,Graduate,Davila,Rural,Y
LPP003336,160.0,360.0,0,No,2499,2458.0,0,Yes,Graduate,Dixon,Semiurban,Y
LPP003337,152.0,360.0,0,No,3523,3230.0,0,Yes,Not Graduate,Kim,Rural,N
LPP003338,126.0,360.0,0,No,3083,2168.0,2,Yes,Not Graduate,Hernandez,Urban,Y
LPP003339,259.0,360.0,0,No,6333,4583.0,0,Yes,Graduate,Olson,Semiurban,Y
LPP003340,187.0,360.0,0,No,2625,6250.0,0,Yes,Graduate,Reeves,Rural,Y
LPP003341,228.0,360.0,0,No,9083,0.0,0,Yes,Graduate,Hamilton,Semiurban,Y
LPP003342,308.0,360.0,0,No,8750,4167.0,0,No,Graduate,Thompson,Rural,N
LPP003343,95.0,360.0,0,No,2666,2083.0,3+,Yes,Graduate,Hutchinson,Rural,Y
LPP003344,105.0,360.0,0,Yes,5500,0.0,0,Yes,Graduate,Wise,Rural,N
LPP003345,130.0,360.0,0,No,2423,505.0,0,Yes,Graduate,Boyle,Semiurban,Y
LPP003346,116.0,180.0,0,No,3813,0.0,0,No,Graduate,Edwards,Urban,Y
LPP003347,165.0,360.0,0,No,8333,3167.0,2,Yes,Graduate,Frey,Rural,Y
LPP003348,67.0,360.0,0,No,3875,0.0,1,Yes,Graduate,Wells,Urban,N
LPP003349,100.0,480.0,0,No,3000,1666.0,0,Yes,Not Graduate,Schaefer,Urban,N
LPP003350,200.0,360.0,0,No,5167,3167.0,3+,Yes,Graduate,Ryan,Semiurban,Y
LPP003351,81.0,360.0,0,No,4723,0.0,1,No,Graduate,Wells,Semiurban,N
LPP003352,236.0,360.0,0,No,5000,3667.0,2,Yes,Graduate,Willis,Semiurban,Y
LPP003353,130.0,360.0,0,No,4750,2333.0,0,Yes,Graduate,Bender,Urban,Y
LPP003354,95.0,300.0,0,No,3013,3033.0,0,Yes,Graduate,Mcintosh,Urban,Y
LPP003355,141.0,360.0,0,Yes,6822,0.0,0,No,Graduate,Rogers,Rural,Y
LPP003356,133.0,360.0,0,No,6216,0.0,0,No,Not Graduate,Alexander,Rural,N
LPP003357,96.0,480.0,0,No,2500,0.0,0,No,Graduate,Whitaker,Semiurban,N
LPP003358,124.0,342.0,0,No,5124,0.0,0,No,Graduate,Aguilar,Rural,N
LPP003359,175.0,360.0,0,No,6325,0.0,1,Yes,Graduate,Bryant,Semiurban,Y
LPP003360,570.0,360.0,0,No,19730,5266.0,0,Yes,Graduate,Hines,Rural,N
LPP003361,55.0,360.0,0,Yes,15759,0.0,0,No,Graduate,Tran,Semiurban,Y
LPP003362,155.0,360.0,0,No,5185,0.0,2,Yes,Graduate,Sloan,Semiurban,Y
LPP003363,380.0,300.0,0,Yes,9323,7873.0,2,Yes,Graduate,Carlson,Rural,Y
LPP003364,111.0,180.0,0,No,3062,1987.0,1,No,Graduate,Nelson,Urban,N
LPP003365,110.0,360.0,0,No,2764,1459.0,0,No,Graduate,York,Urban,Y
LPP003366,120.0,180.0,0,No,4817,923.0,0,Yes,Graduate,Sharp,Urban,Y
LPP003367,130.0,360.0,0,No,8750,4996.0,3+,Yes,Graduate,Stephenson,Rural,Y
LPP003368,130.0,360.0,0,No,4310,0.0,0,Yes,Graduate,Leonard,Semiurban,Y
LPP003369,71.0,480.0,0,No,3069,0.0,0,No,Graduate,Simmons,Urban,N
LPP003370,130.0,360.0,0,No,5391,0.0,2,Yes,Graduate,Brandt,Urban,Y
LPP003371,128.0,360.0,0,No,3333,2500.0,0,Yes,Graduate,Smith,Semiurban,Y
LPP003372,296.0,360.0,0,No,5941,4232.0,0,No,Graduate,Moore,Semiurban,Y
LPP003373,156.0,360.0,0,No,6000,0.0,0,No,Graduate,Waller,Urban,Y
LPP003374,128.0,360.0,0,Yes,7167,0.0,0,No,Graduate,Garcia,Urban,Y
LPP003375,100.0,360.0,0,No,4566,0.0,2,Yes,Graduate,Matthews,Urban,N
LPP003376,113.0,180.0,0,No,3667,0.0,1,No,Graduate,Hill,Urban,Y
LPP003377,132.0,360.0,0,No,2346,1600.0,0,No,Not Graduate,Bradley,Semiurban,Y
LPP003378,145.0,360.0,0,No,3010,3136.0,0,Yes,Not Graduate,Hall,Urban,N
LPP003379,136.0,360.0,0,No,2333,2417.0,0,Yes,Graduate,Anderson,Urban,Y
LPP003380,125.0,360.0,0,No,5488,0.0,0,Yes,Graduate,Olson,Rural,Y
LPP003381,185.0,360.0,0,No,9167,0.0,3+,No,Graduate,Alvarado,Rural,Y
LPP003382,275.0,360.0,0,No,9504,0.0,3+,Yes,Graduate,Dunn,Rural,Y
LPP003383,120.0,360.0,0,No,2583,2115.0,0,Yes,Graduate,Gonzalez,Urban,Y
LPP003384,113.0,180.0,0,No,1993,1625.0,2,Yes,Not Graduate,Fuller,Semiurban,Y
LPP003385,113.0,360.0,0,No,3100,1400.0,2,Yes,Graduate,Martinez,Urban,Y
LPP003386,135.0,360.0,0,No,3276,484.0,2,Yes,Graduate,Case,Semiurban,Y
LPP003387,71.0,360.0,0,No,3180,0.0,0,No,Graduate,Cobb,Urban,N
LPP003388,95.0,360.0,0,No,3033,1459.0,0,Yes,Graduate,Cole,Urban,Y
LPP003389,109.0,360.0,0,No,3902,1666.0,0,No,Not Graduate,Phillips,Rural,Y
LPP003390,103.0,360.0,0,No,1500,1800.0,0,No,Graduate,Shah,Semiurban,N
LPP003391,45.0,180.0,0,No,2889,0.0,2,Yes,Not Graduate,Reilly,Urban,N
LPP003392,65.0,300.0,0,No,2755,0.0,0,No,Not Graduate,Cain,Rural,N
LPP003393,103.0,360.0,0,No,2500,20000.0,0,No,Graduate,Walker,Semiurban,Y
LPP003394,53.0,360.0,0,No,1963,0.0,0,No,Not Graduate,Rodriguez,Semiurban,Y
LPP003395,194.0,360.0,0,Yes,7441,0.0,0,No,Graduate,Kelley,Rural,N
LPP003396,115.0,360.0,0,No,4547,0.0,0,No,Graduate,Mitchell,Semiurban,Y
LPP003397,115.0,360.0,0,No,2167,2400.0,0,Yes,Not Graduate,Morse,Urban,Y
LPP003398,66.0,360.0,0,No,2213,0.0,0,No,Not Graduate,Cooper,Rural,Y
LPP003399,152.0,300.0,0,No,8300,0.0,1,Yes,Graduate,Rubio,Semiurban,N
LPP003400,360.0,360.0,0,No,81000,0.0,3+,Yes,Graduate,Wright,Rural,N
LPP003401,62.0,360.0,0,Yes,3867,0.0,1,No,Not Graduate,Norton,Semiurban,N
LPP003402,160.0,360.0,0,No,6256,0.0,0,Yes,Graduate,Jackson,Urban,Y
LPP003403,218.0,360.0,0,No,6096,0.0,0,Yes,Not Graduate,Dodson,Rural,N
LPP003404,110.0,360.0,0,No,2253,2033.0,0,Yes,Not Graduate,Joseph,Rural,Y
LPP003405,178.0,360.0,0,No,2149,3237.0,0,Yes,Not Graduate,Hill,Semiurban,N
LPP003406,60.0,360.0,0,No,2995,0.0,0,No,Graduate,Russell,Urban,Y
LPP003407,160.0,360.0,0,No,2600,0.0,1,No,Graduate,Graham,Urban,N
LPP003408,239.0,360.0,0,Yes,1600,20000.0,2,Yes,Graduate,Thomas,Urban,N
LPP003409,112.0,360.0,0,No,1025,2773.0,0,Yes,Graduate,Gamble,Rural,Y
LPP003410,138.0,360.0,0,No,3246,1417.0,0,Yes,Graduate,Vega,Semiurban,Y
LPP003411,138.0,360.0,0,No,5829,0.0,0,Yes,Graduate,Castillo,Rural,Y
LPP003412,80.0,342.0,0,No,2720,0.0,0,No,Not Graduate,Patel,Urban,N
LPP003413,100.0,360.0,0,No,1820,1719.0,0,Yes,Graduate,Dean,Urban,Y
LPP003414,110.0,342.0,0,No,7250,1667.0,1,Yes,Graduate,Brown,Urban,N
LPP003415,96.0,360.0,0,No,14880,0.0,0,Yes,Graduate,Moore,Semiurban,Y
LPP003416,121.0,360.0,0,No,2666,4300.0,0,Yes,Graduate,Acosta,Rural,Y
LPP003417,81.0,360.0,0,No,4606,0.0,1,No,Not Graduate,Woodard,Rural,N
LPP003418,133.0,360.0,0,No,5935,0.0,2,Yes,Graduate,Arnold,Semiurban,Y
LPP003419,87.0,360.0,0,No,2920,16.12000084,0,Yes,Graduate,Wells,Rural,Y
LPP003420,60.0,180.0,0,No,2717,0.0,0,No,Not Graduate,Brown,Urban,Y
LPP003421,150.0,360.0,0,Yes,8624,0.0,1,No,Graduate,Cummings,Semiurban,Y
LPP003422,105.0,360.0,0,No,6500,0.0,0,No,Graduate,Torres,Rural,N
LPP003423,405.0,360.0,0,No,12876,0.0,0,No,Graduate,Jackson,Semiurban,Y
LPP003424,143.0,360.0,0,No,2425,2340.0,0,Yes,Graduate,Miller,Semiurban,Y
LPP003425,100.0,360.0,0,No,3750,0.0,0,No,Graduate,Kim,Urban,Y
LPP003426,145.0,240.0,0,No,10047,0.0,0,No,Graduate,Gross,Semiurban,Y
LPP003427,50.0,360.0,0,No,1926,1851.0,0,No,Graduate,Cardenas,Semiurban,Y
LPP003428,145.0,360.0,0,No,2213,1125.0,0,Yes,Graduate,Flores,Urban,Y
LPP003429,187.0,360.0,0,Yes,10416,0.0,0,No,Graduate,Vargas,Urban,N
LPP003430,138.0,360.0,0,Yes,7142,0.0,0,Yes,Not Graduate,Gutierrez,Rural,Y
LPP003431,187.0,360.0,0,No,3660,5064.0,0,No,Graduate,Kirk,Semiurban,Y
LPP003432,180.0,360.0,0,No,7901,1833.0,0,Yes,Graduate,Guzman,Rural,Y
LPP003433,148.0,360.0,0,No,4707,1993.0,3+,No,Not Graduate,Hammond,Semiurban,Y
LPP003434,152.0,360.0,0,No,37719,0.0,1,No,Graduate,Keller,Semiurban,Y
LPP003435,175.0,300.0,0,No,7333,8333.0,0,Yes,Graduate,Spence,Rural,Y
LPP003436,130.0,360.0,0,Yes,3466,1210.0,1,Yes,Graduate,Leblanc,Rural,Y
LPP003437,110.0,360.0,0,No,4652,0.0,2,Yes,Not Graduate,Santos,Rural,Y
LPP003438,55.0,360.0,0,No,3539,1376.0,0,Yes,Graduate,Grant,Rural,N
LPP003439,150.0,360.0,0,No,3340,1710.0,2,Yes,Graduate,Singleton,Rural,N
LPP003440,190.0,360.0,0,Yes,2769,1542.0,1,No,Not Graduate,Roberts,Semiurban,N
LPP003441,125.0,360.0,0,No,2309,1255.0,2,Yes,Not Graduate,Gill,Rural,N
LPP003442,60.0,300.0,0,No,1958,1456.0,2,Yes,Not Graduate,Becker,Urban,Y
LPP003443,149.0,360.0,0,No,3948,1733.0,0,Yes,Graduate,Wade,Rural,N
LPP003444,90.0,180.0,0,No,2483,2466.0,0,Yes,Graduate,Finley,Rural,Y
LPP003445,84.0,360.0,0,Yes,7085,0.0,0,No,Graduate,Sandoval,Semiurban,Y
LPP003446,96.0,360.0,0,No,3859,0.0,2,Yes,Graduate,Case,Semiurban,Y
LPP003447,118.0,360.0,0,No,4301,0.0,0,Yes,Graduate,Hester,Urban,Y
LPP003448,173.0,360.0,0,No,3708,2569.0,0,Yes,Graduate,Weaver,Urban,N
LPP003449,136.0,360.0,0,No,4354,0.0,2,No,Graduate,Rocha,Rural,Y
LPP003450,160.0,360.0,0,No,8334,0.0,0,Yes,Graduate,Williams,Semiurban,N
LPP003451,160.0,360.0,0,Yes,2083,4083.0,0,Yes,Graduate,Porter,Semiurban,Y
LPP003452,128.0,180.0,0,No,7740,0.0,3+,Yes,Graduate,Andrews,Urban,Y
LPP003453,153.0,360.0,0,No,3015,2188.0,0,Yes,Graduate,Church,Rural,Y
LPP003454,132.0,360.0,0,No,5191,0.0,1,No,Not Graduate,Powell,Semiurban,Y
LPP003455,98.0,360.0,0,No,4166,0.0,0,No,Graduate,Foley,Semiurban,N
LPP003456,140.0,360.0,0,No,6000,0.0,0,No,Graduate,Pham,Rural,Y
LPP003457,70.0,180.0,0,No,2947,1664.0,3+,Yes,Not Graduate,Hall,Urban,N
LPP003458,110.0,360.0,0,No,16692,0.0,0,Yes,Graduate,Sanchez,Semiurban,Y
LPP003459,98.0,360.0,0,No,210,2917.0,2,Yes,Not Graduate,Dougherty,Semiurban,Y
LPP003460,110.0,360.0,0,No,4333,2451.0,0,Yes,Graduate,Rodriguez,Urban,N
LPP003461,162.0,360.0,0,Yes,3450,2079.0,1,Yes,Graduate,Browning,Semiurban,Y
LPP003462,113.0,180.0,0,No,2653,1500.0,1,Yes,Not Graduate,Ochoa,Rural,N
LPP003463,100.0,360.0,0,No,4691,0.0,3+,Yes,Graduate,Jensen,Semiurban,Y
LPP003464,93.0,360.0,0,Yes,2500,0.0,0,No,Graduate,Schmidt,Urban,Y
LPP003465,162.0,360.0,0,No,5532,4648.0,2,No,Graduate,Garcia,Rural,Y
LPP003466,150.0,360.0,0,Yes,16525,1014.0,2,Yes,Graduate,Harvey,Rural,Y
LPP003467,230.0,300.0,0,No,6700,1750.0,2,Yes,Graduate,Mata,Semiurban,Y
LPP003468,132.0,360.0,0,No,2873,1872.0,2,Yes,Graduate,Brown,Semiurban,N
LPP003469,86.0,360.0,0,Yes,16667,2250.0,1,Yes,Graduate,Avila,Semiurban,Y
LPP003470,145.0,360.0,0,No,2947,1603.0,2,Yes,Graduate,Dunn,Urban,N
LPP003471,154.0,360.0,0,No,4350,0.0,0,No,Not Graduate,Martin,Rural,Y
LPP003472,113.0,360.0,0,No,3095,0.0,3+,Yes,Not Graduate,Stephenson,Rural,Y
LPP003473,128.0,360.0,0,No,2083,3150.0,0,Yes,Graduate,Hayes,Semiurban,Y
LPP003474,234.0,360.0,0,No,10833,0.0,0,Yes,Graduate,Jenkins,Semiurban,Y
LPP003475,246.0,360.0,0,No,8333,0.0,2,Yes,Graduate,Blanchard,Semiurban,Y
LPP003476,131.0,360.0,0,No,1958,2436.0,1,Yes,Not Graduate,Williams,Rural,Y
LPP003477,80.0,360.0,0,No,3547,0.0,2,No,Graduate,Lopez,Rural,N
LPP003478,500.0,360.0,0,No,18333,0.0,1,Yes,Graduate,Roth,Urban,N
LPP003479,160.0,360.0,0,Yes,4583,2083.0,2,Yes,Graduate,Taylor,Semiurban,Y
LPP003480,75.0,360.0,0,No,2435,0.0,0,No,Graduate,Williams,Urban,N
LPP003481,96.0,360.0,0,No,2699,2785.0,0,No,Not Graduate,Nguyen,Semiurban,Y
LPP003482,186.0,360.0,0,No,5333,1131.0,1,Yes,Not Graduate,Ramos,Urban,Y
LPP003483,110.0,360.0,0,No,3691,0.0,0,No,Not Graduate,Price,Rural,Y
LPP003484,225.0,360.0,0,Yes,17263,0.0,0,No,Not Graduate,Snyder,Semiurban,Y
LPP003485,119.0,360.0,0,No,3597,2157.0,0,Yes,Graduate,White,Rural,N
LPP003486,105.0,84.0,0,No,3326,913.0,1,Yes,Graduate,Wolfe,Semiurban,Y
LPP003487,107.0,360.0,0,No,2600,1700.0,0,Yes,Not Graduate,Simmons,Rural,Y
LPP003488,111.0,12.0,0,No,4625,2857.0,0,Yes,Graduate,Gallegos,Urban,Y
LPP003489,95.0,360.0,0,Yes,2895,0.0,1,Yes,Graduate,Aguilar,Semiurban,Y
LPP003490,209.0,360.0,0,No,6283,4416.0,0,No,Graduate,White,Rural,N
LPP003491,113.0,480.0,0,No,645,3683.0,0,No,Graduate,Harvey,Rural,Y
LPP003492,100.0,360.0,0,No,3159,0.0,0,No,Graduate,Gilmore,Semiurban,Y
LPP003493,208.0,360.0,0,No,4865,5624.0,2,Yes,Graduate,Arroyo,Semiurban,Y
LPP003494,138.0,360.0,0,No,4050,5302.0,1,Yes,Not Graduate,Williams,Rural,N
LPP003495,124.0,300.0,0,No,3814,1483.0,0,Yes,Not Graduate,Myers,Semiurban,Y
LPP003496,243.0,360.0,0,No,3510,4416.0,2,Yes,Graduate,Walton,Rural,Y
LPP003497,480.0,360.0,0,No,20833,6667.0,0,Yes,Graduate,Washington,Urban,Y
LPP003498,96.0,360.0,0,No,3583,0.0,0,No,Graduate,Perry,Urban,N
LPP003499,188.0,360.0,0,Yes,2479,3013.0,0,Yes,Graduate,Simpson,Urban,Y
LPP003500,40.0,360.0,0,No,13262,0.0,1,No,Graduate,Scott,Urban,Y
LPP003501,100.0,360.0,0,No,3598,1287.0,0,No,Not Graduate,Figueroa,Rural,N
LPP003502,250.0,360.0,0,No,6065,2004.0,1,Yes,Graduate,Vaughn,Semiurban,Y
LPP003503,148.0,360.0,0,No,3283,2035.0,2,Yes,Graduate,Norton,Urban,Y
LPP003504,70.0,180.0,0,No,2130,6666.0,0,Yes,Graduate,Bell,Semiurban,N
LPP003505,311.0,360.0,0,No,5815,3666.0,0,No,Graduate,Mcdonald,Rural,N
LPP003506,150.0,360.0,0,No,3466,3428.0,3+,Yes,Graduate,Landry,Rural,Y
LPP003507,113.0,480.0,0,No,2031,1632.0,2,Yes,Graduate,Green,Semiurban,Y
LPP003508,123.0,360.0,0,No,3074,1800.0,0,Yes,Not Graduate,Johnson,Semiurban,N
LPP003509,185.0,360.0,0,No,4683,1915.0,0,No,Graduate,Boyer,Semiurban,N
LPP003510,95.0,360.0,0,No,3400,0.0,0,No,Not Graduate,Norton,Rural,N
LPP003511,45.0,360.0,0,No,2192,1742.0,2,Yes,Not Graduate,Santana,Semiurban,Y
LPP003512,55.0,360.0,0,No,2500,0.0,0,No,Graduate,Johnson,Semiurban,Y
LPP003513,100.0,360.0,0,Yes,5677,1424.0,3+,Yes,Graduate,Rogers,Rural,Y
LPP003514,480.0,360.0,0,Yes,7948,7166.0,2,Yes,Graduate,Fernandez,Rural,Y
LPP003515,145.0,360.0,0,No,4680,2087.0,0,No,Graduate,Huff,Semiurban,N
LPP003516,400.0,360.0,0,Yes,17500,0.0,2,Yes,Graduate,Hoffman,Rural,Y
LPP003517,110.0,360.0,0,No,3775,0.0,0,Yes,Graduate,Crawford,Semiurban,Y
LPP003518,161.0,360.0,0,No,5285,1430.0,1,Yes,Not Graduate,Luna,Semiurban,Y
LPP003519,94.0,360.0,0,No,2679,1302.0,1,No,Not Graduate,Smith,Semiurban,Y
LPP003520,130.0,360.0,0,No,6783,0.0,0,No,Not Graduate,Moran,Semiurban,Y
LPP003521,216.0,360.0,0,No,1025,5500.0,0,Yes,Graduate,Rodgers,Rural,Y
LPP003522,100.0,360.0,0,No,4281,0.0,3+,Yes,Graduate,Wiggins,Urban,Y
LPP003523,110.0,360.0,0,No,3588,0.0,2,No,Graduate,Barajas,Rural,N
LPP003524,196.0,360.0,0,No,11250,0.0,1,No,Graduate,Evans,Semiurban,N
LPP003525,125.0,360.0,0,Yes,18165,0.0,0,No,Not Graduate,Schneider,Urban,Y
LPP003526,126.0,360.0,0,No,2550,2042.0,0,No,Not Graduate,Green,Rural,Y
LPP003527,324.0,360.0,0,No,6133,3906.0,0,Yes,Graduate,Lewis,Urban,Y
LPP003528,107.0,360.0,0,No,3617,0.0,2,No,Graduate,Lewis,Semiurban,Y
LPP003529,66.0,360.0,0,No,2917,536.0,0,Yes,Not Graduate,Ward,Rural,N
LPP003530,157.0,180.0,0,No,6417,0.0,3+,Yes,Graduate,Ellison,Rural,Y
LPP003531,140.0,180.0,0,No,4608,2845.0,1,Yes,Graduate,White,Semiurban,Y
LPP003532,99.0,360.0,0,No,2138,0.0,0,No,Graduate,Watts,Semiurban,N
LPP003533,95.0,360.0,0,No,3652,0.0,1,No,Graduate,Patel,Semiurban,Y
LPP003534,128.0,360.0,0,No,2239,2524.0,1,Yes,Not Graduate,Drake,Urban,Y
LPP003535,102.0,360.0,0,No,3017,663.0,0,Yes,Not Graduate,Burton,Semiurban,Y
LPP003536,155.0,360.0,0,No,2768,1950.0,0,Yes,Graduate,Weiss,Rural,Y
LPP003537,80.0,36.0,0,No,3358,0.0,0,No,Not Graduate,Matthews,Semiurban,N
LPP003538,145.0,360.0,0,No,2526,1783.0,0,No,Graduate,Sweeney,Rural,Y
LPP003539,103.0,360.0,0,No,5000,0.0,0,No,Graduate,Parsons,Semiurban,N
LPP003540,110.0,360.0,0,No,2785,2016.0,0,Yes,Graduate,Munoz,Rural,Y
LPP003541,145.0,360.0,0,Yes,6633,0.0,2,Yes,Graduate,Johns,Rural,N
LPP003542,145.0,360.0,0,No,2492,2375.0,1,Yes,Not Graduate,Meyer,Rural,Y
LPP003543,158.0,360.0,0,No,3333,3250.0,1,Yes,Graduate,Garcia,Urban,Y
LPP003544,181.0,360.0,0,No,2454,2333.0,0,Yes,Not Graduate,Roberts,Urban,N
LPP003545,132.0,180.0,0,No,3593,4266.0,0,Yes,Graduate,Mcknight,Rural,N
LPP003546,26.0,360.0,0,No,5468,1032.0,1,Yes,Graduate,Perez,Semiurban,Y
LPP003547,84.0,360.0,0,No,2667,1625.0,0,No,Graduate,Wright,Urban,Y
LPP003548,260.0,360.0,0,Yes,10139,0.0,3+,Yes,Graduate,Rodriguez,Semiurban,Y
LPP003549,162.0,360.0,0,No,3887,2669.0,0,Yes,Graduate,Barr,Semiurban,Y
LPP003550,182.0,360.0,0,No,4180,2306.0,0,Yes,Graduate,Davis,Semiurban,Y
LPP003551,108.0,360.0,0,No,3675,242.0,2,Yes,Not Graduate,Gardner,Semiurban,Y
LPP003552,600.0,360.0,0,Yes,19484,0.0,1,Yes,Graduate,White,Semiurban,Y
LPP003553,211.0,360.0,0,No,5923,2054.0,0,Yes,Graduate,Johnson,Rural,Y
LPP003554,132.0,360.0,0,Yes,5800,0.0,0,No,Not Graduate,Peterson,Semiurban,Y
LPP003555,258.0,360.0,0,No,8799,0.0,2,Yes,Graduate,Brown,Urban,N
LPP003556,120.0,360.0,0,No,4467,0.0,0,Yes,Not Graduate,Miller,Rural,Y
LPP003557,70.0,360.0,0,No,3333,0.0,0,No,Graduate,Snyder,Urban,Y
LPP003558,123.0,360.0,0,No,3400,2500.0,3+,Yes,Graduate,Rios,Rural,N
